start	end	text
4838240	4840240	ちばけもそう
4845240	4848240	どこへ行こうかな
4851240	4853240	通報される
4854240	4856240	ほんとに
4856240	4859240	デートとかしたことないから
4861240	4863240	デートとか
4863240	4865240	防御見つけて
4875240	4877240	ちばたい学園学師よっか
4881240	4883240	ちばたい学園学師よ
4887240	4889240	ちばたい学か
4905240	4907240	とりあえず
4910240	4913240	何もかいらしちゃえ
4916240	4918240	最初から
4926240	4928240	どうしよう
4928240	4930240	ポートタワーか
4935240	4937240	ポートタワーか
4946240	4948240	アイツバッティングセンター好きだから
4948240	4949240	そこいけ
4949240	4951240	裏の子が欲しいくなるから勝て欲しいなし
4951240	4953240	多分オリス多分
4953240	4955240	裏の子ちゃんとあったら
4955240	4958240	絶対好きになっちゃうと思うんだよね
4958240	4961240	絶対好きになっちゃうと思うんだよ
4965240	4969240	絶対好きになっちゃうと思うんだよ
4973240	4975240	ちばんはキングセンターあったって
4981240	4984240	フランティングセンターとかあったで
4989240	4991240	フランティングセンター
4995240	4997240	フランティングセンターは
5015240	5017240	ちばみなとにあるな
5017240	5021240	フラ森你有無素等
5022240	5024240	絶対好きになっちゃう
5035240	5037240	フランの子も好きになるから大動くだよ
5037240	5041240	大統繁。という伝えのと
5041240	5044000	Wそんなにマジになってもいいないぞ
5044000	5045040	大学見学の何が楽しいんだよ
5045040	5046360	Wそれより女性の反応を見て対応できる
5046360	5048600	よかったブランドスキンになっちゃうよ
5048600	5049560	スキンになっていいぞ
5049560	5050080	フリーだからいいじゃん
5050080	5053520	慎重167.1センチュース
5053520	5054480	スキンになっていいんだよ
5054480	5055160	だろうな
5055160	5056120	フィージャンスキンになれ
5056120	5057760	こんなちゃんもちばんなんだからこんなちゃんでもいいだろう
5057760	5058240	フィージャンスキンだろ
5058240	5059080	顔もしない
5059080	5060040	それはしょうがないよ
5060040	5061480	フラノコちゃんもそれをそれってましたね
5061480	5062720	手伝わりたらがちこいする
5062720	5063640	スキンになっていいよ
5063640	5064280	優勝
5064280	5065040	アトナススキンだ
5065040	5065880	これでよし
5065880	5067480	これが全国とか何も知らないなW
5067480	5068640	いうの優勝配信なんか
5068640	5069800	メスなら誰でもいいもんな
5069800	5071600	フラノコもあなたのこと好きなので問題ないですよ
5071600	5072320	なここから
5072320	5072960	フィージャン
5072960	5073760	ランガイケ
5073760	5074320	スキンになっていい
5074320	5076240	カナをけいこういけめに落ちていれば生きる
5076240	5076760	はっきしと
5076760	5077920	言葉がれるから心配ない
5077920	5078600	あるだろう
5078600	5080000	実物がもっとかないからなら
5080000	5081000	スキンになるのはただだろう
5081000	5081760	男だよ
5081760	5083040	なこことレイトとか裏山だな
5083040	5084000	ボーディングとかとか
5084000	5085080	その上でどうするか
5085080	5086240	フラノコは相手にしないと
5086240	5087320	誰でもいいんかW
5087320	5088240	相手まとりやすい
5088240	5089760	どうせマイケルに変わるし大丈夫や
5089760	5090440	運命
5090440	5091400	まくまりメスでもいけ
5091400	5093160	当時どうなのか
5093160	5094760	何だな何か
5094760	5096280	フラノコ楽しみだって
5096280	5097240	そうかアイオル
5097240	5098080	やきゅうないよ
5098080	5099240	フラノコ濃いなまいてます
5099240	5100760	どうどうなのか
5100760	5101280	その曲もあるぞ
5101280	5102880	フラノコどうなるんだろう
5102880	5104240	そうそうかつかない
5104240	5106040	フラノコははっきり言葉あるから大丈夫W
5106040	5107320	なこことがれてしっかしちゃうよ
5107320	5108120	などの場所だけは調べて
5108120	5109400	OK 受験しようって言うんだろう
5109400	5111000	また終職がどう飲いててW
5111000	5112600	じゃあゴルフの立ち悟らしに行けば
5112600	5113840	最後はお宝に持って行けよ
5113840	5115240	実際合うとかなりからなめらなこ
5115240	5116440	ラウンドワンのスポーチャーにある
5116440	5117720	アイジノコっているところがあるだろう
5117720	5119120	フラノコすごく楽しそうにしてたと
5119120	5120360	イエス返し色々ちょっとね
5120360	5121480	噛むところが良いしやるか
5121480	5123080	おい いうのが不安にしてると
5123080	5124080	練習台のつもりにする気ないなら
5124080	5125080	コラボはやめておけ
5125080	5126720	フラノコはそれ前程でコラボを出てたんだろう
5126720	5128160	フラノコは実際合うと優しいよ
5128160	5129520	すぐこれちゃうの何とかしなくちゃ
5129520	5130480	守てないでかくだりは何だったんだ
5131000	5133000	ハラオスターに言えには絶対行くなよ
5133000	5134240	ちゃんとスキンフェイドにしてて
5134240	5135040	フリアリテを繋ごうとしたり
5135040	5136120	キスなんてしたらつかまる可能性やるから
5136120	5137120	まじで気をつけのよ
5137120	5138400	テコキボートは予定でとけ
5138400	5139600	ゴムつける練習もしとけ
5139600	5140760	フラノコというと良かったな
5140760	5142240	フラノコが実際がお前を狙うなこや
5142240	5143400	お前就職が完全に行くとんべるだろう
5143400	5145080	Wもうラウンドワンでいいじゃん
5145080	5145880	なればいい
5145880	5146800	出て出て出てくない
5146800	5147800	好きになっていいんだろう
5147800	5149040	途中で配信しておりこね
5149040	5150040	もう車で配信色
5150040	5151000	ゴム持って行けよ
5151000	5152000	お前を持ち上げされてるだけなのになんで
5152000	5153000	持てると感じないしてるの
5153000	5154000	でも相手をとこみたいなものだと
5154000	5155000	ボーリング上がらあるの
5155000	5156000	愛してやれ
5156000	5157000	スキンになっちゃうね
5157000	5159000	手握っただけでお前者生成しそうだな W
5159000	5160000	あるリンソン系する子
5160000	5161000	人口さんは慎重なり選手ですか
5161000	5162000	そこの時からどうした
5162000	5163000	もうなってるだろう
5163000	5164000	スキンになれ
5164000	5165000	嫌な相手と合わないだろう
5165000	5166000	フラノコもそういうことだろう
5166000	5168000	フラノコはリンコ連れてくるよ
5168000	5169000	全実はリンコいたほうがいいな
5169000	5170000	エムのケーブ
5170000	5171000	こう言って止まらないよね
5171000	5172000	フラノコはないまいから
5173000	5174000	どうなんだろう
5174000	5175000	スキンになっていいんだよ
5175000	5176000	リンコ正直よ
5176000	5177000	3日前だから
5177000	5179000	あくまでも練習みたいだ
5179000	5180000	そうじゃないなら
5180000	5181000	フラノコはリンコが出てくる
5181000	5182000	フラノコが出てくる
5182000	5183000	フラノコはリンコが出てくる
5183000	5184000	フラノコはリンコが出てくる
5184000	5185000	フラノコはリンコが出てくる
5185000	5186000	フラノコはリンコが出てくる
5186000	5187000	フラノコはリンコが出てくる
5187000	5188000	フラノコはリンコが出てくる
5188000	5189000	フラノコはリンコが出てくる
5189000	5190000	フラノコはリンコが出てくる
5190000	5191000	フラノコはリンコが出てくる
5191000	5192000	フラノコはリンコが出てくる
5192000	5193000	フラノコはリンコが出てくる
5193000	5194000	フラノコはリンコが出てくる
5194000	5195000	フラノコはリンコが出てくる
5195000	5196000	フラノコはリンコが出てくる
5196000	5197000	フラノコはリンコが出てくる
5197000	5198000	フラノコはリンコが出てくる
5198000	5199000	フラノコはリンコが出てくる
5199000	5200000	フラノコはリンコが出てくる
5200000	5201000	フラノコはリンコが出てくる
5201000	5202000	フラノコはリンコが出てくる
5202000	5203000	フラノコはリンコが出てくる
5203000	5204000	フラノコはリンコが出てくる
5204000	5205000	フラノコはリンコが出てくる
5205000	5206000	フラノコはリンコが出てくる
5206000	5207000	フラノコはリンコが出てくる
5207000	5208000	フラノコはリンコが出てくる
5208000	5209000	フラノコはリンコが出てくる
5209000	5210000	フラノコはリンコが出てくる
5210000	5211000	フラノコはリンコが出てくる
5211000	5212000	フラノコはリンコが出てくる
5212000	5213000	フラノコはリンコが出てくる
5213000	5214000	フラノコはリンコが出てくる
5214000	5215000	フラノコはリンコが出てくる
5215000	5216000	フラノコはリンコが出てくる
5216000	5217000	フラノコはリンコが出てくる
5217000	5218000	フラノコはリンコが出てくる
5218000	5219000	フラノコはリンコが出てくる
5219000	5220000	フラノコはリンコが出てくる
5220000	5221000	フラノコはリンコが出てくる
5221000	5222000	フラノコはリンコが出てくる
5222000	5223000	フラノコはリンコが出てくる
5223000	5224000	フラノコはリンコが出てくる
5224000	5225000	フラノコはリンコが出てくる
5225000	5226000	フラノコはリンコが出てくる
5226000	5227000	フラノコはリンコが出てくる
5227000	5228000	フラノコはリンコが出てくる
5228000	5229000	フラノコはリンコが出てくる
5229000	5230000	フラノコはリンコが出てくる
5230000	5231000	フラノコはリンコが出てくる
5231000	5232000	フラノコはリンコが出てくる
5232000	5233000	フラノコはリンコが出てくる
5233000	5234000	フラノコはリンコが出てくる
5235000	5236000	フラノコはリンコが出てくる
5236000	5237000	フラノコはリンコが出てくる
5237000	5238000	フラノコはリンコが出てくる
5238000	5239000	フラノコはリンコが出てくる
5239000	5240000	フラノコはリンコが出てくる
5240000	5241000	フラノコはリンコが出てくる
5241000	5242000	フラノコはリンコが出てくる
5242000	5243000	フラノコはリンコが出てくる
