start	end	text
13754560	13758560	なんか、税金面で融入されるとか
13758560	13762560	そういうのだよね。
13763560	13767560	映画でワースト3
13771560	13775560	ワーストとかね、つまんない映画覚えてないからな。
13775560	13779560	ワーストは
13779560	13783560	なんだろう。
13783560	13787560	ワースト映画はわからん。
13787560	13791560	正直、つまんない映画はすぐ記憶から消えれるから。
13791560	13795560	映画はもう
13799560	13803560	じゃあ終わるか。
13803560	13807560	ワースト4
13807560	13811560	ワースト5
13811560	13815560	ワースト6
13815560	13819560	ワースト6
13819560	13822560	ワースト6
13822560	13825560	ワースト4
13825560	13828560	ワースト5
13828560	13831560	ワースト6
13831560	13835560	ワースト6
13835560	13839560	ワースト6
13839560	13843560	ワースト5
13843560	13847560	ワースト4
13847560	13850560	というわけで
13850560	13855560	配信終わりますお疲れさまでした またねー
13863560	13866560	それじゃあまた
13866560	13870560	夜はやんないと思う
13870560	13874560	夜はやらない
13874560	13877560	普通にこれでおしまいです
13877560	13879560	じゃあまた明日
13879560	13883560	明日もやるかどうかわかんない
13883560	13887560	4時間やってギフト50で
13887560	13893560	なんかもモチベーションがあんま続かないから
13893560	13898560	それじゃあまた何か新点がありましたら放送します
13898560	13901560	バイ
13904560	13908560	ご視聴ありがとうございました
